Date,Day,Hour,Nuclear %,Nuclear MW,Hydro %,Hydro MW,Gas %,Gas MW,Wind %,Wind MW,Solar %,Solar MW,Biofuel %,Biofuel MW,Nuc.+Hyd. %,Nuc.+Hyd. MW,Total MW
2019-02-23,Saturday,12:45,54.5,9085,25.8,4294,4.4,736,13.7,2288,1.2,206,0.3,55,80.3,13379,16664
2019-02-23,Saturday,20:45,52.5,9054,25.2,4361,4.4,766,17.5,3034,,,0.3,55,77.7,13445,17300
2019-02-24,Sunday,08:45,54.1,9086,24.1,4052,3.2,545,18.5,3100,,,,,78.2,13138,16783
2019-02-24,Sunday,21:45,48.1,9066,28.1,5299,7.7,1453,16.0,3023,,,,,76.2,14365,18841
2019-02-25,Monday,06:45,53.8,9080,23.3,3931,9.8,1650,13.1,2216,,,,,77.1,13011,16877
2019-02-25,Monday,12:45,48.4,9079,21.9,4100,12.2,2290,16.3,3063,1.1,199,0.1,27,70.3,13179,18758
2019-02-25,Monday,20:45,46.1,9080,28.9,5699,12.1,2388,12.8,2522,,,,,75.0,14779,19689
2019-02-26,Tuesday,06:45,53.6,9078,24.8,4210,16.2,2745,5.3,897,,,,,78.4,13288,16933
2019-02-26,Tuesday,12:45,50.2,9084,23.0,4162,20.4,3693,5.0,904,1.2,218,0.1,27,73.2,13246,18088
2019-02-26,Tuesday,20:45,45.6,9088,28.1,5599,24.8,4946,1.4,280,,,,,73.7,14687,19913
2019-02-27,Wednesday,06:45,51.8,9084,23.5,4124,17.6,3095,7.0,1231,,,,,75.3,13208,17534
2019-02-27,Wednesday,12:45,47.2,9089,23.9,4610,22.8,4381,5.6,1074,0.4,71,0.1,27,71.1,13699,19252
2019-02-27,Wednesday,20:45,45.2,9079,28.8,5797,23.4,4693,2.5,498,,,,,74.0,14876,20067
2019-02-28,Thursday,07:45,48.1,9088,27.2,5142,24.0,4538,0.6,105,,,,,75.3,14230,18873
2019-02-28,Thursday,20:45,45.5,9091,29.5,5896,22.9,4584,1.9,381,,,0.1,28,75.0,14987,19980
2019-03-01,Friday,07:45,49.6,9097,28.3,5201,19.5,3581,2.1,386,,,0.5,85,77.9,14298,18350
2019-03-01,Friday,12:45,52.5,9096,25.6,4446,19.2,3327,0.2,34,1.8,314,0.7,124,78.1,13542,17341
2019-03-01,Friday,20:45,48.4,9096,29.4,5520,20.7,3891,1.1,211,,,0.5,85,77.8,14616,18803
2019-03-02,Saturday,07:45,61.0,9091,31.2,4642,6.2,928,1.1,160,,,0.5,73,92.2,13733,14894
2019-03-02,Saturday,13:45,55.7,9088,28.7,4689,13.1,2147,1.1,182,1.0,162,0.4,59,84.4,13777,16327
2019-03-02,Saturday,20:45,54.0,9092,30.0,5048,7.9,1322,7.8,1319,,,0.3,52,84.0,14140,16833
2019-03-03,Sunday,07:45,59.2,9030,29.6,4511,9.5,1448,1.7,264,,,,,88.8,13541,15253
2019-03-03,Sunday,12:45,59.2,9080,28.9,4434,9.1,1399,1.6,242,1.1,176,,,88.1,13514,15331
2019-03-03,Sunday,21:45,53.3,9042,33.5,5681,8.5,1450,4.4,742,,,0.3,59,86.8,14723,16974
2019-03-04,Monday,06:45,53.3,8565,27.0,4343,13.8,2221,5.6,900,,,,,80.3,12908,16029
2019-03-04,Monday,12:45,49.2,8561,27.2,4742,14.9,2598,6.8,1179,1.5,256,0.5,79,76.4,13303,17415
2019-03-04,Monday,20:45,44.8,8565,28.0,5358,12.0,2300,14.7,2815,,,0.4,83,72.8,13923,19121
2019-03-05,Tuesday,06:45,52.0,8561,21.8,3586,10.1,1656,16.1,2644,,,,,73.8,12147,16447
2019-03-05,Tuesday,12:45,47.3,8559,24.6,4459,8.5,1532,18.0,3251,1.3,237,0.4,64,71.9,13018,18102
2019-03-05,Tuesday,20:45,42.8,8564,28.8,5773,16.5,3308,11.0,2211,,,0.8,168,71.6,14337,20024
2019-03-06,Wednesday,07:45,44.6,8564,27.4,5249,17.0,3270,10.7,2047,,,0.3,52,72.0,13813,19182
2019-03-06,Wednesday,12:45,48.2,8568,25.1,4458,12.7,2249,11.8,2098,1.7,301,0.5,90,73.3,13026,17764
2019-03-06,Wednesday,20:45,42.4,8565,29.4,5929,21.2,4270,6.4,1291,,,0.6,122,71.8,14494,20177
2019-03-07,Thursday,07:45,45.5,8562,28.7,5394,18.7,3514,6.9,1297,,,0.2,30,74.2,13956,18797
2019-03-07,Thursday,19:45,43.3,8539,30.1,5927,23.2,4577,2.7,541,,,0.6,118,73.4,14466,19702
2019-03-08,Friday,06:45,50.8,8548,26.9,4527,16.5,2777,5.7,953,,,0.2,26,77.7,13075,16831
2019-03-08,Friday,12:45,49.2,8554,26.4,4602,19.8,3452,2.5,435,1.9,323,0.2,37,75.6,13156,17403
2019-03-08,Friday,20:45,46.1,8565,28.2,5246,23.8,4416,1.4,260,,,0.6,104,73.3,13811,18591
2019-03-09,Saturday,07:45,52.7,8564,29.0,4714,15.2,2491,2.9,467,,,,,81.7,13278,16216
2019-03-09,Saturday,13:45,51.5,8558,22.1,3676,11.7,1946,12.1,2012,2.2,369,0.3,51,73.6,12234,16612
2019-03-09,Saturday,20:45,45.8,8542,24.0,4477,8.2,1582,21.9,4087,,,,,69.8,13019,18634
2019-03-10,Sunday,08:45,52.0,8547,23.3,3824,2.0,327,22.7,3720,,,,,75.3,12371,16418
2019-03-10,Sunday,14:45,49.3,8546,23.9,4153,4.4,755,22.0,3813,0.5,83,,,73.2,12699,17350
2019-03-10,Sunday,20:45,48.6,8539,26.1,4579,3.2,566,22.1,3875,,,,,74.7,13118,17559
2019-03-11,Monday,06:45,53.3,8527,20.2,3222,5.7,915,20.7,3312,,,,,73.5,11749,15976
2019-03-11,Monday,12:45,47.2,8515,23.3,4204,10.3,1853,18.2,3280,0.8,146,,,70.5,12719,17998
2019-03-11,Monday,20:45,47.6,8505,29.0,5179,10.0,1784,13.2,2366,,,0.2,27,76.6,13684,17861
2019-03-12,Tuesday,06:45,55.8,8763,21.5,3375,17.2,2694,5.5,856,,,,,77.3,12138,15688
2019-03-12,Tuesday,12:45,51.2,8758,24.7,4222,19.7,3376,2.3,400,1.9,326,0.2,27,75.9,12980,17109
2019-03-12,Tuesday,20:45,50.7,8929,26.6,4690,14.3,2515,8.3,1454,,,0.2,28,77.3,13619,17616
2019-03-13,Wednesday,06:45,58.5,8982,23.1,3547,9.0,1384,9.3,1434,,,,,81.6,12589,15347
2019-03-13,Wednesday,12:45,51.3,8994,22.8,4000,13.0,2275,12.3,2148,0.4,78,0.2,27,74.1,12994,17522
2019-03-13,Wednesday,20:45,51.2,9004,28.3,4973,13.1,2295,7.3,1280,,,0.2,27,79.5,13977,17579
2019-03-14,Thursday,06:45,57.3,8987,19.8,3110,4.3,667,18.5,2895,,,,,77.1,12097,15659
2019-03-14,Thursday,14:45,49.5,8920,22.3,4021,6.5,1176,20.9,3768,0.5,92,0.1,27,71.8,12941,18004
2019-03-14,Thursday,20:45,49.4,8979,27.1,4918,4.9,897,18.4,3343,,,0.1,27,76.5,13897,18164
2019-03-15,Friday,06:45,56.9,8996,17.6,2787,1.6,254,23.8,3766,,,,,74.5,11783,15803
2019-03-15,Friday,12:45,49.8,8995,25.0,4509,2.9,517,21.8,3943,0.4,73,0.1,27,74.8,13504,18064
2019-03-15,Friday,20:45,49.2,9002,27.5,5040,4.7,859,18.5,3384,,,0.1,27,76.7,14047,18317
2019-03-16,Saturday,09:45,56.3,9015,26.5,4243,1.6,263,15.5,2475,,,,,82.8,13258,15996
2019-03-16,Saturday,13:45,55.3,9018,21.9,3564,2.6,430,18.6,3038,1.6,259,,,77.2,12582,16309
2019-03-16,Saturday,21:45,51.6,9033,29.5,5159,7.4,1287,11.6,2028,,,,,81.1,14192,17507
2019-03-17,Sunday,08:45,61.4,9054,27.8,4101,9.3,1377,1.2,170,,,0.2,31,89.2,13155,14733
2019-03-17,Sunday,15:45,59.6,9052,22.6,3440,8.4,1277,7.1,1079,2.1,322,,,82.2,12492,15170
2019-03-17,Sunday,20:45,54.7,9043,31.9,5276,10.0,1658,3.2,535,,,,,86.6,14319,16512
2019-03-18,Monday,12:45,52.1,9009,23.6,4087,19.8,3433,2.1,369,1.7,298,0.6,101,75.7,13096,17297
2019-03-18,Monday,21:00,49.2,9008,26.3,4812,21.6,3934,2.5,455,,,0.6,106,75.5,13820,18315
2019-03-19,Tuesday,07:00,58.6,9008,22.9,3520,16.5,2541,1.9,299,,,,,81.5,12528,15368
2019-03-19,Tuesday,12:45,55.0,9012,24.9,4175,17.0,2791,0.8,132,2.1,338,0.2,27,79.9,13087,16375
2019-03-19,Tuesday,20:45,52.3,9019,27.4,4716,14.8,2559,5.3,915,,,0.2,26,79.7,13735,17235
2019-03-20,Wednesday,06:45,58.9,9067,22.6,3488,5.9,910,12.3,1897,,,0.2,31,81.5,12555,15393
2019-03-20,Wednesday,12:45,54.6,9065,23.4,3885,8.4,1388,11.4,1895,1.9,314,0.3,42,78.0,12950,16594
2019-03-20,Wednesday,19:45,54.1,9073,26.6,4458,13.1,2193,5.9,992,,,0.2,31,80.7,13531,16747
2019-03-21,Thursday,07:45,57.8,9067,24.0,3759,13.0,2044,4.8,753,,,0.4,67,81.8,12826,15690
2019-03-21,Thursday,10:45,52.7,9070,25.0,4303,18.8,3232,2.7,469,0.2,41,0.5,92,77.7,13373,17207
2019-03-21,Thursday,20:45,53.5,9070,26.6,4508,14.0,2371,5.3,898,,,0.6,102,80.1,13578,16949
2019-03-22,Friday,07:45,57.8,9074,23.5,3894,8.6,1355,9.7,1524,,,0.3,46,81.3,12768,15693
2019-03-22,Friday,13:45,53.5,9062,21.5,3651,7.5,1264,16.2,2739,0.9,152,0.5,81,75.0,12713,16949
2019-03-22,Friday,20:45,51.4,9065,24.0,4232,3.6,631,20.7,3644,,,0.3,61,75.4,13297,17633
2019-03-23,Saturday,08:45,56.8,9061,25.7,4094,3.8,605,13.7,2188,,,,,82.5,13155,15948
2019-03-23,Saturday,13:45,58.1,9077,26.5,4143,6.4,996,6.6,1024,2.4,376,,,84.6,13220,15616
2019-03-23,Saturday,19:45,57.2,9072,27.7,4393,6.4,1011,8.2,1300,0.5,80,,,84.9,13465,15856
2019-03-24,Sunday,08:45,57.6,9073,28.1,4425,1.7,263,12.5,1968,,,,,85.7,13498,15729
2019-03-24,Sunday,12:45,57.7,9064,29.0,4555,2.9,444,9.2,1441,1.3,202,,,86.7,13619,15706
2019-03-24,Sunday,20:45,56.0,9119,30.1,4904,6.1,989,7.4,1206,,,0.4,63,86.1,14023,16281
2019-03-25,Monday,06:45,54.8,8336,23.8,3614,8.7,1325,12.5,1892,,,0.3,39,78.6,11950,15211
2019-03-25,Monday,12:45,51.1,8341,25.6,4178,15.7,2561,5.4,888,1.7,276,0.5,78,76.7,12519,16322
2019-03-25,Monday,19:45,46.4,8351,24.9,4480,14.2,2554,13.7,2458,0.4,64,0.4,80,71.3,12831,17987
2019-03-26,Tuesday,06:45,52.1,8345,24.3,3886,17.6,2796,5.9,941,,,0.2,36,76.4,12231,16004
2019-03-26,Tuesday,12:45,52.6,8357,26.1,4136,17.4,2761,1.1,167,2.4,374,0.5,79,78.7,12493,15874
2019-03-26,Tuesday,20:45,47.9,8349,27.4,4782,22.7,3949,1.8,306,,,0.2,29,75.3,13131,17415
2019-03-27,Wednesday,05:45,55.0,8352,26.0,3946,14.1,2145,4.5,687,,,0.4,54,81.0,12298,15184
2019-03-27,Wednesday,12:45,52.0,8360,24.0,3865,15.5,2496,5.4,864,2.2,346,1.0,156,76.0,12225,16087
2019-03-27,Wednesday,20:45,49.7,8350,26.0,4365,14.3,2402,9.0,1516,,,0.9,153,75.7,12715,16786
2019-03-28,Thursday,07:45,50.1,8343,21.9,3649,6.4,1059,21.4,3561,,,0.3,50,72.0,11992,16662
2019-03-28,Thursday,15:45,51.5,8335,22.0,3554,8.6,1393,16.8,2721,0.9,148,0.2,26,73.5,11889,16177
2019-03-28,Thursday,20:45,49.2,8342,25.3,4292,13.2,2242,11.8,1993,,,0.5,77,74.5,12634,16946
2019-03-29,Friday,07:45,53.6,8351,25.8,4023,16.8,2619,3.4,540,,,0.3,48,79.4,12374,15881
2019-03-29,Friday,12:45,54.7,8357,26.2,3998,14.9,2272,1.9,288,1.9,284,0.5,80,80.9,12355,15279
2019-03-29,Friday,20:45,52.0,8335,28.7,4604,16.0,2563,2.8,445,,,0.5,85,80.7,12939,16032
2019-03-30,Saturday,08:45,57.1,8339,25.4,3708,3.7,535,13.8,2010,,,,,82.5,12047,14592
2019-03-30,Saturday,13:45,53.9,8336,26.4,4090,10.4,1615,8.9,1378,0.4,55,,,80.3,12426,15474
2019-03-30,Saturday,20:45,52.2,8340,26.2,4187,6.7,1062,14.6,2324,,,0.3,55,78.4,12527,15960
2019-03-31,Sunday,07:45,54.4,8352,25.5,3914,1.7,258,18.5,2842,,,,,79.9,12266,15366
2019-03-31,Sunday,13:45,55.0,8334,24.5,3708,2.2,333,17.7,2685,0.6,93,,,79.5,12042,15153
2019-03-31,Sunday,20:45,50.0,8338,30.9,5149,6.1,1014,13.1,2179,,,,,80.9,13487,16680
2019-04-01,Monday,06:45,53.9,8343,24.0,3709,13.0,2008,9.1,1410,,,,,77.9,12052,15470
2019-04-01,Monday,12:45,52.2,8339,28.1,4488,14.6,2329,2.6,421,2.2,359,0.2,27,80.3,12827,15963
2019-04-01,Monday,20:45,49.1,8343,30.8,5240,9.9,1682,9.9,1689,,,0.2,27,79.9,13583,16981
2019-04-02,Tuesday,07:45,54.0,8345,23.4,3613,6.7,1033,15.8,2449,,,0.1,23,77.4,11958,15463
2019-04-02,Tuesday,12:45,49.3,8178,24.9,4129,7.5,1250,16.7,2779,1.4,236,0.2,27,74.2,12307,16599
2019-04-02,Tuesday,20:45,49.6,8340,27.4,4602,5.3,884,17.6,2955,,,0.2,26,77.0,12942,16807
2019-04-03,Wednesday,06:45,54.4,8349,19.3,2955,1.6,249,24.6,3779,,,,,73.7,11304,15332
2019-04-03,Wednesday,12:45,50.5,8343,23.5,3889,2.0,336,22.2,3669,1.5,253,0.2,27,74.0,12232,16517
2019-04-03,Wednesday,20:45,50.4,8338,30.5,5054,7.2,1199,11.7,1929,,,0.2,27,80.9,13392,16547
2019-04-04,Thursday,06:45,60.0,8347,25.4,3538,6.7,930,7.7,1074,,,,,85.4,11885,13889
2019-04-04,Thursday,16:45,59.1,8348,26.8,3787,8.4,1190,3.2,454,1.9,272,0.5,77,85.9,12135,14128
2019-04-04,Thursday,20:45,52.1,8328,32.5,5190,10.3,1651,4.1,660,,,0.9,148,84.6,13518,15977
2019-04-05,Friday,08:45,48.8,8350,26.5,4537,12.1,2071,11.9,2034,,,0.5,90,75.3,12887,16992
2019-04-05,Friday,12:45,50.8,8341,24.2,3965,16.6,2728,6.8,1115,0.7,113,0.9,144,75.0,12306,16406
2019-04-05,Friday,20:45,51.0,8355,28.5,4669,17.8,2914,1.8,292,,,0.9,155,79.5,13024,16385
2019-04-06,Saturday,09:45,58.8,8402,34.2,4884,6.5,926,0.3,47,0.2,34,,,93.0,13286,14293
2019-04-06,Saturday,13:45,64.1,8772,30.0,4109,3.9,401,0.7,90,2.3,316,,,94.1,12881,13688
2019-04-06,Saturday,20:45,62.9,8913,29.6,4197,4.0,569,2.7,378,0.5,70,0.4,53,92.5,13110,14180
2019-04-07,Sunday,08:45,62.8,9085,26.0,3765,1.5,212,9.6,1395,,,,,88.8,12850,14455
2019-04-07,Sunday,13:45,63.9,8977,26.6,3732,1.6,223,6.2,864,1.8,252,,,90.5,12709,14048
2019-04-07,Sunday,20:45,55.1,9113,27.9,4614,1.5,254,15.4,2548,,,,,83.0,13727,16529
2019-04-08,Monday,06:45,57.3,8309,21.1,3056,1.3,194,20.2,2936,,,,,78.4,11365,14495
2019-04-08,Monday,12:45,52.3,8303,29.5,4682,3.1,500,14.2,2249,0.8,121,0.2,27,81.8,12985,15882
2019-04-08,Monday,20:45,50.9,8315,29.5,4811,16.6,2705,2.1,347,,,0.9,144,80.4,13126,16322
2019-04-09,Tuesday,06:45,57.0,8065,25.6,3632,2.2,311,15.1,2134,,,,,82.6,11697,14142
2019-04-09,Tuesday,12:45,48.2,8063,28.9,4833,4.1,678,17.4,2919,1.2,208,0.2,28,77.1,12896,16729
2019-04-09,Tuesday,21:45,48.5,8058,30.0,4978,13.0,2154,7.8,1302,,,0.7,112,78.5,13036,16604
2019-04-10,Wednesday,06:45,55.8,8095,27.3,3959,8.2,1329,7.7,1121,,,,,83.1,12054,14504
2019-04-10,Wednesday,12:45,51.5,8122,28.9,4564,10.5,1655,7.5,1187,1.4,225,0.2,28,80.4,12686,15781
2019-04-10,Wednesday,19:45,50.8,8112,29.7,4749,12.0,1916,6.3,1008,0.5,82,0.7,112,80.5,12861,15979
2019-04-11,Thursday,06:45,54.3,8111,22.2,3322,8.0,1194,15.1,2254,,,0.3,50,76.5,11433,14931
2019-04-11,Thursday,15:45,52.5,8734,23.0,3823,2.7,446,19.7,3269,1.7,283,0.4,69,75.5,12557,16624
2019-04-11,Thursday,20:45,50.3,8820,26.8,4699,1.5,261,20.9,3659,,,0.4,72,77.1,13519,17511
2019-04-12,Friday,06:45,58.5,9375,20.6,3299,1.6,254,19.0,3044,,,0.3,54,79.1,12674,16026
2019-04-12,Friday,12:45,57.1,9781,27.2,4665,1.6,277,12.6,2158,1.0,178,0.4,64,84.3,14446,17123
2019-04-12,Friday,20:45,57.7,9941,22.6,3891,1.5,250,17.7,3055,,,0.4,64,80.3,13832,17201
2019-04-13,Saturday,07:45,64.3,9207,27.2,3892,1.0,138,7.3,1047,,,0.3,37,91.5,13099,14321
2019-04-13,Saturday,12:45,62.5,9234,26.4,3894,0.9,139,7.5,1106,2.4,356,0.2,35,88.9,13128,14764
2019-04-13,Saturday,20:45,60.9,9561,31.1,4891,0.9,149,6.6,1033,0.2,36,0.2,37,92.0,14452,15707
2019-04-14,Sunday,08:45,63.8,9594,24.1,3617,0.9,141,10.8,1623,,,0.3,38,87.9,13211,15013
2019-04-14,Sunday,13:45,56.4,9564,24.5,4151,0.8,142,17.5,2974,0.6,103,0.2,37,80.9,13715,16971
2019-04-14,Sunday,21:45,57.5,9579,26.5,4413,0.8,137,15.0,2499,,,0.2,38,84.0,13992,16666
2019-04-15,Monday,06:45,62.1,9540,22.0,3378,0.9,139,14.7,2259,,,0.3,52,84.1,12918,15368
2019-04-15,Monday,13:45,58.2,9553,25.2,4143,1.6,256,14.7,2270,1.0,160,0.2,34,83.4,13696,16416
2019-04-15,Monday,20:45,57.5,9553,30.5,5072,3.3,549,8.1,1350,,,0.5,80,88.0,14625,16604
2019-04-16,Tuesday,13:45,59.1,9590,30.4,4928,6.0,970,3.1,511,1.3,208,0.2,27,89.5,14518,16234
2019-04-16,Tuesday,20:45,62.9,9717,25.5,3936,5.4,831,4.4,686,1.2,192,0.6,95,88.4,13653,15457
2019-04-17,Wednesday,05:45,65.0,9813,27.4,4128,2.8,422,4.6,700,,,,,92.4,13941,15063
2019-04-17,Wednesday,14:45,62.4,9997,25.0,4011,2.6,416,7.5,1199,2.3,368,0.2,27,87.4,14008,16018
2019-04-17,Wednesday,20:45,58.7,10016,23.4,3992,2.4,416,15.3,2615,,,0.2,27,82.1,14010,17068
2019-04-18,Thursday,06:45,63.4,10016,22.3,3523,2.6,417,11.6,1826,,,,,85.7,13539,15782
2019-04-18,Thursday,20:45,58.9,10034,24.7,4206,2.6,447,13.6,2314,,,0.2,27,83.6,14240,17028
2019-04-19,Friday,08:45,69.3,10039,25.4,3681,1.0,141,4.2,613,,,,,94.7,13720,14474
2019-04-19,Friday,14:45,62.7,10036,23.3,3726,0.9,137,12.6,2004,0.6,96,,,86.0,13762,15999
2019-04-19,Friday,21:45,61.0,10030,22.7,3729,0.8,138,15.5,2541,,,,,83.7,13759,16438
2019-04-20,Saturday,07:45,64.5,9138,27.5,3895,1.0,138,7.0,987,,,,,92.0,13033,14158
2019-04-20,Saturday,12:45,60.8,10029,25.1,4135,0.8,138,12.6,2078,0.7,116,,,85.9,14164,16496
2019-04-20,Saturday,21:45,63.0,10018,34.6,5510,1.0,158,1.4,219,,,,,97.6,15528,15905
2019-04-21,Sunday,08:45,68.8,10026,29.4,4284,0.9,136,0.7,105,0.1,21,,,98.2,14310,14572
2019-04-21,Sunday,14:45,64.6,10027,31.1,4819,1.5,240,1.0,160,1.6,248,,,95.7,14846,15494
2019-04-21,Sunday,21:45,62.8,10026,33.0,5261,2.2,357,1.8,281,,,0.2,35,95.8,15287,15960
2019-04-22,Monday,07:45,64.2,9246,30.6,4406,1.0,147,3.8,549,,,0.4,56,94.8,13652,14404
2019-04-22,Monday,15:45,62.6,9248,27.2,4023,2.8,420,4.3,639,2.6,390,0.4,61,89.8,13271,14781
2019-04-22,Monday,20:45,58.7,9240,30.4,4778,3.2,504,7.2,1130,,,0.4,63,89.1,14018,15715
2019-04-23,Tuesday,06:45,61.7,9249,24.1,3610,1.7,250,12.5,1878,,,,,85.8,12859,14987
2019-04-23,Tuesday,12:45,56.0,9247,23.2,3839,2.9,473,16.1,2665,1.6,261,0.2,27,79.2,13086,16512
2019-04-23,Tuesday,21:45,52.7,9235,27.8,4862,3.4,597,15.9,2788,,,0.2,28,80.5,14097,17510
2019-04-24,Wednesday,06:45,62.9,9232,25.9,3798,1.7,250,9.4,1378,,,,,88.8,13030,14658
2019-04-24,Wednesday,12:45,58.1,9237,31.3,4968,4.3,685,4.4,697,1.7,272,0.2,27,89.4,14205,15886
2019-04-24,Wednesday,20:45,57.4,9199,34.4,5515,4.9,792,3.0,479,,,0.2,26,91.8,14714,16011
2019-04-25,Thursday,06:45,62.1,9172,29.8,4407,3.1,463,4.9,717,,,,,91.9,13579,14759
2019-04-25,Thursday,10:45,57.9,9177,34.7,5507,3.7,593,1.9,294,1.6,253,0.2,27,92.6,14684,15851
2019-04-25,Thursday,20:45,57.7,9174,33.8,5373,4.0,635,4.2,672,,,0.2,26,91.5,14547,15880
2019-04-26,Friday,06:45,62.2,9164,24.7,3644,1.6,242,11.3,1667,,,,,86.9,12808,14717
2019-04-26,Friday,14:45,56.5,9224,24.5,4004,2.3,373,15.9,2589,0.6,100,0.2,27,81.0,13228,16317
2019-04-26,Friday,21:45,54.4,9223,23.5,3979,3.0,512,18.9,3196,,,0.2,32,77.9,13202,16942
2019-04-27,Saturday,08:45,57.9,9222,24.5,3906,2.1,337,15.3,2437,,,,,82.4,13128,15902
2019-04-27,Saturday,21:45,57.8,9187,33.6,5347,3.6,576,5.0,749,,,,,91.4,14534,15904
2019-04-28,Sunday,07:45,62.1,9179,29.9,4416,1.0,146,7.0,1040,,,,,92.0,13595,14781
2019-04-28,Sunday,12:45,60.1,9161,31.5,4798,1.7,253,4.0,605,2.8,423,,,91.6,13959,15240
2019-04-28,Sunday,21:45,57.0,8882,35.3,5497,4.3,677,3.4,536,,,,,92.3,14379,15592
2019-04-29,Monday,06:45,58.1,8721,30.7,4600,2.2,328,8.9,1340,,,,,88.8,13321,14989
2019-04-29,Monday,12:45,54.2,8739,31.1,5010,2.1,334,11.0,1773,1.5,236,0.2,28,85.3,13749,16120
2019-04-29,Monday,20:45,52.1,9115,29.8,5211,3.7,649,13.9,2425,,,0.5,83,81.9,14326,17483
2019-04-30,Tuesday,06:45,59.4,9225,35.2,5466,1.8,280,3.5,545,,,,,94.6,14691,15516
2019-04-30,Tuesday,12:45,59.8,9204,34.8,5359,2.3,360,0.9,136,1.9,286,0.3,53,94.6,14563,15398
2019-04-30,Tuesday,20:45,56.6,9232,32.0,5224,4.4,719,6.4,1049,,,0.5,83,88.6,14456,16307
2019-05-01,Wednesday,07:45,51.1,8415,28.6,4701,1.5,246,18.6,3054,,,0.2,39,79.7,13116,16455
2019-05-01,Wednesday,12:45,47.8,8402,31.7,5581,2.3,411,17.0,2995,0.9,156,0.2,40,79.5,13983,17585
2019-05-01,Wednesday,20:45,48.2,8403,33.4,5826,9.6,1683,8.3,1443,,,0.5,90,81.6,14229,17445
2019-05-02,Thursday,06:45,59.5,8420,32.3,4569,5.1,723,3.1,437,,,,,91.8,12939,14149
2019-05-02,Thursday,15:45,54.9,8594,34.9,5457,7.7,1203,0.5,76,1.6,247,0.5,80,89.8,14051,15657
2019-05-02,Thursday,20:45,54.0,8595,37.3,5926,7.0,1113,1.0,153,,,0.7,106,91.3,14521,15893
2019-05-03,Friday,06:45,58.1,8599,35.8,5296,3.8,568,2.1,312,,,,,93.9,13895,14775
2019-05-03,Friday,12:45,53.6,8627,35.2,5662,5.2,831,4.5,731,1.0,153,0.6,98,88.8,14289,16102
2019-05-03,Friday,20:45,57.7,8977,33.5,5212,2.9,455,5.3,823,,,0.6,86,91.2,14189,15553
2019-05-04,Saturday,08:45,59.3,9140,35.9,5529,2.5,379,2.1,327,,,0.2,28,95.2,14669,15403
2019-05-04,Saturday,13:45,56.4,9152,35.0,5674,6.1,984,1.3,214,1.2,190,,,91.4,14826,16214
2019-05-04,Saturday,20:45,58.5,9164,37.0,5802,3.8,592,0.5,84,,,0.1,23,95.5,14966,15665
2019-05-05,Sunday,08:45,61.6,9188,32.7,4874,3.1,463,2.2,335,0.4,59,,,94.3,14062,14919
2019-05-05,Sunday,13:45,60.3,9202,32.9,5018,3.1,470,1.1,168,2.7,412,,,93.2,14220,15270
2019-05-05,Sunday,21:45,56.8,9186,36.1,5848,5.3,863,1.8,289,,,,,92.9,15034,16186
2019-05-06,Monday,06:45,60.6,9058,30.4,4539,3.1,462,5.8,874,,,,,91.0,13597,14933
2019-05-06,Monday,12:45,59.9,9196,31.9,4904,4.3,662,1.6,242,2.1,319,0.2,27,91.8,14100,15350
2019-05-06,Monday,20:45,56.0,9204,34.6,5689,6.2,1026,2.6,426,,,0.5,80,90.6,14893,16425
2019-05-07,Tuesday,07:45,59.4,9076,32.4,4947,3.0,454,5.2,791,,,,,91.8,14023,15268
2019-05-07,Tuesday,12:45,63.5,9220,29.2,4247,4.4,639,1.6,228,1.2,177,,,92.7,13467,14511
2019-05-07,Tuesday,20:45,58.3,9163,28.6,4488,7.5,1175,5.4,853,0.2,24,,,86.9,13651,15703
2019-05-08,Wednesday,07:45,56.2,8437,29.3,4397,4.8,712,9.5,1428,,,,,85.5,12834,14974
2019-05-08,Wednesday,12:45,54.4,8383,28.7,4421,3.9,602,10.3,1588,2.6,401,0.2,27,83.1,12804,15422
2019-05-08,Wednesday,20:45,53.0,8377,26.7,4219,2.5,402,17.0,2691,0.6,101,0.2,27,79.7,12596,15817
2019-05-09,Thursday,07:45,54.8,8442,27.4,4212,1.3,198,16.3,2515,,,0.2,27,82.2,12654,15394
2019-05-09,Thursday,15:45,51.7,8422,27.1,4409,3.4,547,16.8,2730,0.9,153,0.2,27,78.8,12831,16288
2019-05-09,Thursday,20:45,51.9,8433,29.4,4779,4.8,783,13.7,2230,,,0.2,26,81.3,13212,16251
2019-05-10,Friday,06:45,55.3,7958,30.7,4421,5.1,732,8.7,1257,,,0.2,26,86.0,12379,14394
2019-05-10,Friday,12:45,52.7,8408,27.9,4454,4.4,700,14.0,2242,0.8,134,0.2,25,80.6,12862,15963
2019-05-10,Friday,20:45,53.9,8495,33.1,5217,8.3,1310,4.5,704,,,0.2,26,87.0,13712,15752
2019-05-11,Saturday,07:45,58.9,7914,33.4,4488,3.5,471,3.9,518,,,0.3,47,92.3,12402,13438
2019-05-11,Saturday,20:45,52.1,7923,34.4,5230,8.2,1242,4.7,721,,,0.5,83,86.5,13153,15199
2019-05-12,Sunday,07:45,58.8,7925,32.2,4338,1.3,169,7.5,1015,,,0.2,27,91.0,12263,13474
2019-05-12,Sunday,15:45,50.5,7914,29.3,4587,4.1,650,14.9,2333,1.7,167,0.2,27,79.8,12501,15678
